id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0162,ev,simulation_feeder_02,22.0,2026-01-15T09:00:00+05:30,2026-01-15T10:00:00+05:30,22.0,17.6,22.0,15,60,2026-01-15T10:00:00+05:30,1.4,22.0,0.0541,0.9676,available,74.41,31.74,61.306,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3842-2020-11-16T03-41-22-544399.csv.gz
ev_0163,ev,simulation_feeder_03,6.99,2026-01-15T08:30:00+05:30,2026-01-15T09:00:00+05:30,3.495,2.796,3.495,15,30,2026-01-15T09:00:00+05:30,1.4,6.99,0.1734,0.94,available,68.45,72.558,77.664,train,time series data/caltech/California_Garage_01/2-39-124-22-2018-08-03T03-14-17-150361.csv.gz
ev_0164,ev,simulation_feeder_04,3.31,2026-01-15T21:15:00+05:30,2026-01-16T01:45:00+05:30,5.7,4.56,14.895,15,270,2026-01-16T01:45:00+05:30,1.4,3.31,0.1893,0.9413,available,82.38,45.481,52.4,train,time series data/jpl/Arroyo_Garage_01/1-1-194-826-2020-11-19T15-54-35-640528.csv.gz
ev_0165,ev,simulation_feeder_05,3.31,2026-01-15T07:00:00+05:30,2026-01-15T09:15:00+05:30,5.299,4.239,7.447,15,135,2026-01-15T09:15:00+05:30,1.4,3.31,0.1584,0.9838,available,48.42,77.296,88.24,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2019-09-30T01-32-46-620308.csv.gz
ev_0166,ev,simulation_feeder_06,3.44,2026-01-15T04:00:00+05:30,2026-01-15T06:00:00+05:30,5.252,4.202,6.88,15,120,2026-01-15T06:00:00+05:30,1.4,3.44,0.0571,0.8828,available,53.44,45.065,54.893,train,time series data/caltech/California_Garage_01/2-39-95-27-2019-05-04T22-30-19-831562.csv.gz
ev_0167,ev,simulation_feeder_07,22.0,2026-01-15T20:45:00+05:30,2026-01-15T21:30:00+05:30,4.955,3.964,16.5,15,45,2026-01-15T21:30:00+05:30,1.4,22.0,0.0886,0.9226,available,75.15,68.139,74.732,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-08-03T15-24-53-427636.csv.gz
ev_0168,ev,simulation_feeder_08,3.54,2026-01-15T23:00:00+05:30,2026-01-16T01:30:00+05:30,5.214,4.171,8.85,15,150,2026-01-16T01:30:00+05:30,1.4,3.54,0.2159,0.9425,available,68.12,17.143,24.797,train,time series data/caltech/California_Garage_01/2-39-79-381-2019-01-30T17-44-26-948363.csv.gz
ev_0169,ev,simulation_feeder_09,3.32,2026-01-15T21:00:00+05:30,2026-01-16T05:00:00+05:30,2.795,2.236,26.56,15,480,2026-01-16T05:00:00+05:30,1.4,3.32,0.209,0.8995,available,36.43,76.655,84.327,train,time series data/caltech/California_Garage_02/2-6-3-1356-2019-03-21T15-29-59-721526.csv.gz
ev_0170,ev,simulation_feeder_10,6.53,2026-01-15T19:15:00+05:30,2026-01-16T03:15:00+05:30,36.647,29.318,52.24,15,480,2026-01-16T03:15:00+05:30,1.4,6.53,0.1709,0.8952,available,59.21,25.109,87.002,train,time series data/jpl/Arroyo_Garage_01/1-1-193-825-2020-06-29T13-54-57-458544.csv.gz
ev_0171,ev,simulation_feeder_01,1.71,2026-01-15T02:00:00+05:30,2026-01-15T07:30:00+05:30,0.687,0.55,9.405,15,330,2026-01-15T07:30:00+05:30,1.4,1.71,0.0397,0.9322,available,53.6,73.649,74.931,train,time series data/caltech/California_Garage_01/2-39-78-361-2019-02-05T20-38-56-911425.csv.gz
ev_0172,ev,simulation_feeder_02,6.39,2026-01-15T08:15:00+05:30,2026-01-15T10:15:00+05:30,12.78,10.224,12.78,15,120,2026-01-15T10:15:00+05:30,1.4,6.39,0.1535,0.9409,available,71.43,47.289,65.181,train,time series data/caltech/California_Garage_01/2-39-88-24-2019-10-24T02-50-44-831476.csv.gz
ev_0173,ev,simulation_feeder_03,6.47,2026-01-15T20:45:00+05:30,2026-01-16T03:45:00+05:30,35.748,28.598,45.29,15,420,2026-01-16T03:45:00+05:30,1.4,6.47,0.1225,0.9032,available,80.9,28.398,72.586,train,time series data/jpl/Arroyo_Garage_01/1-1-194-822-2020-09-30T15-20-58-339206.csv.gz
ev_0174,ev,simulation_feeder_04,6.26,2026-01-15T03:30:00+05:30,2026-01-15T04:45:00+05:30,4.242,3.394,7.825,15,75,2026-01-15T04:45:00+05:30,1.4,6.26,0.1728,0.9118,available,88.26,74.941,79.747,train,time series data/caltech/California_Garage_01/2-39-127-19-2018-05-29T22-08-17-929169.csv.gz
ev_0175,ev,simulation_feeder_05,11.47,2026-01-15T03:15:00+05:30,2026-01-15T05:00:00+05:30,18.723,14.978,20.072,15,105,2026-01-15T05:00:00+05:30,1.4,11.47,0.0426,0.8783,available,86.2,54.01,75.73,train,time series data/caltech/California_Garage_02/2-6-3-1631-2019-04-06T21-44-33-943717.csv.gz
ev_0176,ev,simulation_feeder_06,6.75,2026-01-15T01:00:00+05:30,2026-01-15T07:15:00+05:30,19.334,15.467,42.187,15,375,2026-01-15T07:15:00+05:30,1.4,6.75,0.2054,0.9523,available,54.03,51.075,86.859,train,time series data/caltech/California_Garage_02/2-6-3-1366-2019-10-28T19-39-03-274891.csv.gz
ev_0177,ev,simulation_feeder_07,3.34,2026-01-15T06:45:00+05:30,2026-01-15T07:15:00+05:30,1.49,1.192,1.67,15,30,2026-01-15T07:15:00+05:30,1.4,3.34,0.061,0.8742,available,93.68,28.022,29.613,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-2988-2020-10-18T01-25-14-150560.csv.gz
ev_0178,ev,simulation_feeder_08,7.49,2026-01-15T10:00:00+05:30,2026-01-15T10:45:00+05:30,5.617,4.494,5.617,15,45,2026-01-15T10:45:00+05:30,1.4,7.49,0.1567,0.9449,available,41.89,69.871,83.28,train,time series data/caltech/California_Garage_02/2-6-3-1628-2019-09-11T04-40-29-047170.csv.gz
ev_0179,ev,simulation_feeder_09,3.65,2026-01-15T13:45:00+05:30,2026-01-15T19:00:00+05:30,11.095,8.876,19.162,15,315,2026-01-15T19:00:00+05:30,1.4,3.65,0.1637,0.8679,available,43.36,47.273,72.861,train,time series data/caltech/California_Garage_01/2-39-128-562-2018-05-15T08-21-22-000001.csv.gz
ev_0180,ev,simulation_feeder_10,3.33,2026-01-15T21:45:00+05:30,2026-01-16T07:00:00+05:30,7.91,6.328,30.802,15,555,2026-01-16T07:00:00+05:30,1.4,3.33,0.0968,0.8957,available,94.53,21.162,29.53,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1698-2020-10-27T16-21-45-308873.csv.gz
ev_0181,ev,simulation_feeder_01,11.08,2026-01-15T02:30:00+05:30,2026-01-15T03:30:00+05:30,5.7,4.56,11.08,15,60,2026-01-15T03:30:00+05:30,1.4,11.08,0.1285,0.8891,available,40.1,53.196,67.41,train,time series data/caltech/California_Garage_02/2-6-3-1629-2019-07-07T21-09-13-090002.csv.gz
ev_0182,ev,simulation_feeder_02,2.17,2026-01-15T01:15:00+05:30,2026-01-15T09:00:00+05:30,1.887,1.51,16.817,15,465,2026-01-15T09:00:00+05:30,1.4,2.17,0.1715,0.9317,available,68.28,45.509,48.273,train,time series data/caltech/California_Garage_02/2-6-3-1362-2020-07-31T19-46-41-029324.csv.gz
ev_0183,ev,simulation_feeder_03,3.57,2026-01-15T22:15:00+05:30,2026-01-16T00:15:00+05:30,5.269,4.215,7.14,15,120,2026-01-16T00:15:00+05:30,1.4,3.57,0.063,0.9308,available,45.99,17.976,29.433,train,time series data/caltech/California_Garage_01/2-39-89-25-2018-12-30T16-49-18-209992.csv.gz
ev_0184,ev,simulation_feeder_04,6.97,2026-01-15T04:30:00+05:30,2026-01-15T07:15:00+05:30,10.738,8.59,19.167,15,165,2026-01-15T07:15:00+05:30,1.4,6.97,0.2161,0.9315,available,56.9,31.216,50.088,train,time series data/caltech/California_Garage_01/2-39-131-30-2018-10-30T23-00-08-715021.csv.gz
ev_0185,ev,simulation_feeder_05,3.56,2026-01-15T22:00:00+05:30,2026-01-16T06:45:00+05:30,14.019,11.215,31.15,15,525,2026-01-16T06:45:00+05:30,1.4,3.56,0.0866,0.9093,available,78.63,18.009,35.838,train,time series data/caltech/California_Garage_01/2-39-79-376-2019-10-04T16-30-48-871892.csv.gz
ev_0186,ev,simulation_feeder_06,6.59,2026-01-15T21:30:00+05:30,2026-01-16T05:45:00+05:30,26.309,21.047,48.85,15,495,2026-01-16T05:45:00+05:30,1.4,6.59,0.1585,0.9105,available,48.85,16.685,70.542,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-2988-2020-09-14T16-11-20-751555.csv.gz
ev_0187,ev,simulation_feeder_07,6.86,2026-01-15T21:30:00+05:30,2026-01-16T13:00:00+05:30,10.972,8.778,44.06,15,930,2026-01-16T13:00:00+05:30,1.4,6.86,0.1764,0.8784,available,44.06,63.443,88.345,train,time series data/caltech/California_Garage_01/2-39-91-441-2019-08-22T16-07-52-664706.csv.gz
ev_0188,ev,simulation_feeder_08,6.69,2026-01-15T02:15:00+05:30,2026-01-15T03:30:00+05:30,8.362,6.69,8.362,15,75,2026-01-15T03:30:00+05:30,1.4,6.69,0.0403,0.9407,available,83.12,21.196,31.256,train,time series data/caltech/California_Garage_01/2-39-78-365-2019-10-10T20-50-29-114840.csv.gz
ev_0189,ev,simulation_feeder_09,6.9,2026-01-15T22:15:00+05:30,2026-01-16T05:45:00+05:30,25.989,20.791,51.75,15,450,2026-01-16T05:45:00+05:30,1.4,6.9,0.0403,0.9261,available,93.74,55.51,83.235,train,time series data/caltech/California_Garage_01/2-39-78-362-2020-01-13T16-47-52-309348.csv.gz
ev_0190,ev,simulation_feeder_10,6.83,2026-01-15T20:45:00+05:30,2026-01-16T02:00:00+05:30,2.147,1.718,35.857,15,315,2026-01-16T02:00:00+05:30,1.4,6.83,0.2147,0.8871,available,69.14,80.356,83.461,train,time series data/caltech/California_Garage_01/2-39-78-366-2018-11-26T15-17-14-646034.csv.gz
ev_0191,ev,simulation_feeder_01,6.83,2026-01-15T19:15:00+05:30,2026-01-16T01:15:00+05:30,15.522,12.418,40.98,15,360,2026-01-16T01:15:00+05:30,1.4,6.83,0.2025,0.8902,available,84.21,12.297,30.729,train,time series data/caltech/California_Garage_01/2-39-91-441-2018-06-06T13-58-34-171978.csv.gz
ev_0192,ev,simulation_feeder_02,9.08,2026-01-15T20:45:00+05:30,2026-01-15T21:00:00+05:30,1.675,1.34,2.27,15,15,2026-01-15T21:00:00+05:30,1.4,9.08,0.0947,0.9661,available,53.93,35.763,38.869,train,time series data/caltech/California_Garage_02/2-6-3-1627-2019-12-14T15-24-43-009575.csv.gz
ev_0193,ev,simulation_feeder_03,7.02,2026-01-15T22:30:00+05:30,2026-01-16T07:45:00+05:30,7.137,5.71,64.935,15,555,2026-01-16T07:45:00+05:30,1.4,7.02,0.0791,0.9113,available,87.17,44.698,52.885,train,time series data/caltech/California_Garage_01/2-39-88-438-2019-09-03T17-01-22-357902.csv.gz
ev_0194,ev,simulation_feeder_04,10.21,2026-01-15T21:30:00+05:30,2026-01-16T07:30:00+05:30,34.242,27.394,49.99,15,600,2026-01-16T07:30:00+05:30,1.4,10.21,0.1804,0.8716,available,49.99,19.269,87.767,train,time series data/caltech/California_Garage_02/2-6-3-1360-2019-03-07T16-02-40-963804.csv.gz
ev_0195,ev,simulation_feeder_05,3.56,2026-01-15T05:30:00+05:30,2026-01-15T05:45:00+05:30,0.89,0.712,0.89,15,15,2026-01-15T05:45:00+05:30,1.4,3.56,0.0895,0.9524,available,79.53,45.835,46.954,train,time series data/caltech/California_Garage_01/2-39-78-360-2018-08-01T00-10-57-769743.csv.gz
ev_0196,ev,simulation_feeder_06,22.0,2026-01-15T11:15:00+05:30,2026-01-15T12:15:00+05:30,22.0,17.6,22.0,15,60,2026-01-15T12:15:00+05:30,1.4,22.0,0.1349,0.9267,available,72.21,31.473,61.94,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-07-03T05-58-35-098621.csv.gz
ev_0197,ev,simulation_feeder_07,3.38,2026-01-15T06:30:00+05:30,2026-01-15T10:30:00+05:30,13.52,10.816,13.52,15,240,2026-01-15T10:30:00+05:30,1.4,3.38,0.1414,0.9229,available,44.41,45.791,76.235,train,time series data/caltech/California_Garage_02/2-6-3-1357-2019-09-20T01-00-42-662992.csv.gz
ev_0198,ev,simulation_feeder_08,3.25,2026-01-15T03:00:00+05:30,2026-01-15T07:00:00+05:30,11.366,9.093,13.0,15,240,2026-01-15T07:00:00+05:30,1.4,3.25,0.0573,0.9291,available,57.46,19.195,38.976,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2020-08-04T21-41-52-820053.csv.gz
ev_0199,ev,simulation_feeder_09,7.13,2026-01-15T04:45:00+05:30,2026-01-15T05:45:00+05:30,7.13,5.704,7.13,15,60,2026-01-15T05:45:00+05:30,1.4,7.13,0.1793,0.9822,available,81.56,37.2,45.942,train,time series data/caltech/California_Garage_01/2-39-88-24-2018-09-23T23-21-36-858311.csv.gz
ev_0200,ev,simulation_feeder_10,3.5,2026-01-15T03:45:00+05:30,2026-01-15T07:30:00+05:30,7.129,5.703,13.125,15,225,2026-01-15T07:30:00+05:30,1.4,3.5,0.0738,0.8966,available,79.32,63.115,72.103,train,time series data/caltech/California_Garage_02/2-6-3-1629-2020-09-21T22-23-39-636521.csv.gz
ev_0201,ev,simulation_feeder_01,3.57,2026-01-15T20:30:00+05:30,2026-01-16T05:45:00+05:30,3.186,2.549,33.022,15,555,2026-01-16T05:45:00+05:30,1.4,3.57,0.1209,0.9898,available,65.37,75.7,80.574,train,time series data/caltech/California_Garage_01/2-39-78-362-2018-07-24T15-13-09-229765.csv.gz
ev_0202,ev,simulation_feeder_02,6.82,2026-01-15T10:45:00+05:30,2026-01-15T12:15:00+05:30,4.197,3.358,10.23,15,90,2026-01-15T12:15:00+05:30,1.4,6.82,0.1382,0.9433,available,77.28,54.621,60.052,train,time series data/caltech/California_Garage_01/2-39-78-361-2018-06-27T05-28-05-637533.csv.gz
ev_0203,ev,simulation_feeder_03,18.0,2026-01-15T18:30:00+05:30,2026-01-15T18:45:00+05:30,4.5,3.6,4.5,15,15,2026-01-15T18:45:00+05:30,1.4,18.0,0.166,0.9261,available,51.25,68.858,77.638,train,time series data/caltech/California_Garage_02/2-6-3-1630-2019-04-07T13-02-21-582804.csv.gz
ev_0204,ev,simulation_feeder_04,6.54,2026-01-15T06:00:00+05:30,2026-01-15T06:15:00+05:30,0.209,0.167,1.635,15,15,2026-01-15T06:15:00+05:30,1.4,6.54,0.1578,0.9354,available,81.62,49.774,50.03,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-3987-2020-09-26T00-32-45-550980.csv.gz
ev_0205,ev,simulation_feeder_05,1.76,2026-01-15T22:00:00+05:30,2026-01-16T03:00:00+05:30,1.336,1.069,8.8,15,300,2026-01-16T03:00:00+05:30,1.4,1.76,0.1434,0.9342,available,82.36,42.036,43.658,train,time series data/caltech/California_Garage_01/2-39-88-438-2018-12-06T16-39-53-705727.csv.gz
ev_0206,ev,simulation_feeder_06,3.5,2026-01-15T00:00:00+05:30,2026-01-15T02:45:00+05:30,2.372,1.898,9.625,15,165,2026-01-15T02:45:00+05:30,1.4,3.5,0.1307,0.882,available,79.05,67.908,70.909,train,time series data/caltech/California_Garage_01/2-39-90-26-2019-07-18T18-44-50-541843.csv.gz
ev_0207,ev,simulation_feeder_07,6.53,2026-01-15T22:00:00+05:30,2026-01-16T05:00:00+05:30,11.317,9.054,45.71,15,420,2026-01-16T05:00:00+05:30,1.4,6.53,0.0245,0.9285,available,54.24,66.561,87.426,train,time series data/caltech/California_Garage_01/2-39-123-23-2019-10-31T16-37-20-875443.csv.gz
ev_0208,ev,simulation_feeder_08,6.72,2026-01-15T05:30:00+05:30,2026-01-15T10:00:00+05:30,12.519,10.015,30.24,15,270,2026-01-15T10:00:00+05:30,1.4,6.72,0.1014,0.9006,available,61.5,67.144,87.5,train,time series data/caltech/California_Garage_01/2-39-90-26-2018-08-21T00-02-58-702564.csv.gz
ev_0209,ev,simulation_feeder_09,6.98,2026-01-15T19:45:00+05:30,2026-01-16T05:30:00+05:30,14.047,11.238,68.055,15,585,2026-01-16T05:30:00+05:30,1.4,6.98,0.0336,0.9665,available,93.45,27.661,42.693,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-09-17T14-25-28-635954.csv.gz
ev_0210,ev,simulation_feeder_10,3.34,2026-01-15T07:30:00+05:30,2026-01-15T07:45:00+05:30,0.835,0.668,0.835,15,15,2026-01-15T07:45:00+05:30,1.4,3.34,0.133,0.92,available,92.92,12.184,13.083,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3009-2020-07-08T02-12-45-340024.csv.gz
ev_0211,ev,simulation_feeder_01,11.16,2026-01-15T04:30:00+05:30,2026-01-15T05:45:00+05:30,13.95,11.16,13.95,15,75,2026-01-15T05:45:00+05:30,1.4,11.16,0.1485,0.9549,available,77.17,31.489,49.566,train,time series data/caltech/California_Garage_02/2-6-3-1623-2019-11-14T23-02-01-709963.csv.gz
ev_0212,ev,simulation_feeder_02,3.38,2026-01-15T12:30:00+05:30,2026-01-15T14:15:00+05:30,5.215,4.172,5.915,15,105,2026-01-15T14:15:00+05:30,1.4,3.38,0.0925,0.9686,available,75.87,43.124,49.998,train,time series data/jpl/Arroyo_Garage_01/1-1-178-823-2020-11-11T07-11-58-218890.csv.gz
ev_0213,ev,simulation_feeder_03,3.33,2026-01-15T21:30:00+05:30,2026-01-16T06:45:00+05:30,5.201,4.161,30.802,15,555,2026-01-16T06:45:00+05:30,1.4,3.33,0.0993,0.9008,available,40.35,69.903,82.793,train,time series data/caltech/California_Garage_02/2-6-3-1364-2020-02-21T16-10-35-369920.csv.gz
ev_0214,ev,simulation_feeder_04,3.37,2026-01-15T03:00:00+05:30,2026-01-15T07:30:00+05:30,12.394,9.915,15.165,15,270,2026-01-15T07:30:00+05:30,1.4,3.37,0.1082,0.874,available,84.66,53.031,67.671,train,time series data/caltech/California_Garage_01/2-39-79-383-2018-08-23T21-41-41-497236.csv.gz
ev_0215,ev,simulation_feeder_05,7.2,2026-01-15T20:45:00+05:30,2026-01-16T00:00:00+05:30,18.835,15.068,23.4,15,195,2026-01-16T00:00:00+05:30,1.4,7.2,0.0589,0.8794,available,54.67,32.303,66.755,train,time series data/caltech/California_Garage_02/2-6-3-1629-2019-09-03T15-27-47-689456.csv.gz
ev_0216,ev,simulation_feeder_06,6.5,2026-01-15T21:30:00+05:30,2026-01-16T06:00:00+05:30,24.369,19.495,45.51,15,510,2026-01-16T06:00:00+05:30,1.4,6.5,0.1606,0.8705,available,45.51,28.549,82.095,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1698-2019-09-05T16-09-29-540462.csv.gz
ev_0217,ev,simulation_feeder_07,7.33,2026-01-15T23:45:00+05:30,2026-01-16T09:00:00+05:30,16.769,13.415,67.802,15,555,2026-01-16T09:00:00+05:30,1.4,7.33,0.2093,0.9067,available,85.79,50.42,69.967,train,time series data/caltech/California_Garage_02/2-6-3-1628-2020-02-17T18-26-22-813412.csv.gz
ev_0218,ev,simulation_feeder_08,7.3,2026-01-15T09:30:00+05:30,2026-01-15T09:45:00+05:30,1.825,1.46,1.825,15,15,2026-01-15T09:45:00+05:30,1.4,7.3,0.1379,0.9639,available,93.41,63.73,65.684,train,time series data/caltech/California_Garage_02/2-6-3-1624-2019-09-08T04-00-06-194901.csv.gz
ev_0219,ev,simulation_feeder_09,3.34,2026-01-15T20:45:00+05:30,2026-01-16T03:15:00+05:30,1.855,1.484,21.71,15,390,2026-01-16T03:15:00+05:30,1.4,3.34,0.2162,0.9377,available,81.33,33.716,35.997,train,time series data/caltech/California_Garage_02/2-6-3-1367-2019-05-30T15-22-58-892945.csv.gz
ev_0220,ev,simulation_feeder_10,10.97,2026-01-15T23:30:00+05:30,2026-01-16T01:00:00+05:30,16.455,13.164,16.455,15,90,2026-01-16T01:00:00+05:30,1.4,10.97,0.2096,0.9235,available,99.44,25.207,41.755,train,time series data/caltech/California_Garage_02/2-6-3-1627-2019-11-10T18-00-14-137466.csv.gz
ev_0221,ev,simulation_feeder_01,3.08,2026-01-15T21:15:00+05:30,2026-01-16T01:30:00+05:30,10.147,8.118,13.09,15,255,2026-01-16T01:30:00+05:30,1.4,3.08,0.2178,0.926,available,93.98,35.027,45.824,train,time series data/caltech/California_Garage_01/2-39-88-438-2018-08-16T15-50-15-648102.csv.gz
ev_0222,ev,simulation_feeder_02,7.43,2026-01-15T20:15:00+05:30,2026-01-15T21:00:00+05:30,5.417,4.334,5.572,15,45,2026-01-15T21:00:00+05:30,1.4,7.43,0.1795,0.938,available,92.72,54.877,60.719,train,time series data/caltech/California_Garage_02/2-6-3-1630-2019-04-28T14-53-10-908630.csv.gz
ev_0223,ev,simulation_feeder_03,1.66,2026-01-15T03:00:00+05:30,2026-01-15T09:00:00+05:30,0.876,0.701,9.96,15,360,2026-01-15T09:00:00+05:30,1.4,1.66,0.1881,0.8805,available,83.17,15.085,16.138,train,time series data/caltech/California_Garage_01/2-39-78-366-2018-11-18T21-34-31-234734.csv.gz
ev_0224,ev,simulation_feeder_04,9.06,2026-01-15T03:45:00+05:30,2026-01-15T04:00:00+05:30,0.376,0.301,2.265,15,15,2026-01-15T04:00:00+05:30,1.4,9.06,0.0875,0.8763,available,38.3,77.927,78.909,train,time series data/caltech/California_Garage_02/2-6-3-1630-2020-11-14T22-23-20-058918.csv.gz
ev_0225,ev,simulation_feeder_05,1.73,2026-01-15T06:45:00+05:30,2026-01-15T07:45:00+05:30,0.94,0.752,1.73,15,60,2026-01-15T07:45:00+05:30,1.4,1.73,0.0873,0.9838,available,56.19,28.593,30.266,train,time series data/caltech/California_Garage_01/2-39-139-28-2019-01-08T01-23-26-254818.csv.gz
ev_0226,ev,simulation_feeder_06,4.02,2026-01-15T02:15:00+05:30,2026-01-15T06:15:00+05:30,9.021,7.217,16.08,15,240,2026-01-15T06:15:00+05:30,1.4,4.02,0.2128,0.9482,available,39.83,41.292,63.941,train,time series data/caltech/California_Garage_01/2-39-79-383-2018-09-25T20-48-34-452789.csv.gz
ev_0227,ev,simulation_feeder_07,3.7,2026-01-15T13:45:00+05:30,2026-01-16T07:45:00+05:30,13.517,10.814,66.6,15,1080,2026-01-16T07:45:00+05:30,1.4,3.7,0.0396,0.9087,available,86.91,55.955,71.508,train,time series data/caltech/California_Garage_01/2-39-139-567-2018-06-03T08-18-25-566071.csv.gz
ev_0228,ev,simulation_feeder_08,6.08,2026-01-15T01:00:00+05:30,2026-01-15T04:45:00+05:30,16.022,12.818,22.8,15,225,2026-01-15T04:45:00+05:30,1.4,6.08,0.115,0.9045,available,89.38,31.754,49.68,train,time series data/caltech/California_Garage_02/2-6-3-1365-2018-12-27T19-31-42-155784.csv.gz
ev_0229,ev,simulation_feeder_09,11.0,2026-01-15T01:30:00+05:30,2026-01-15T02:15:00+05:30,7.43,5.944,8.25,15,45,2026-01-15T02:15:00+05:30,1.4,11.0,0.2013,0.9647,available,43.29,34.295,51.458,train,time series data/caltech/California_Garage_02/2-6-3-1627-2019-10-09T20-03-29-941640.csv.gz
ev_0230,ev,simulation_feeder_10,2.28,2026-01-15T03:15:00+05:30,2026-01-15T07:45:00+05:30,2.263,1.81,10.26,15,270,2026-01-15T07:45:00+05:30,1.4,2.28,0.0931,0.9282,available,89.84,18.206,20.725,train,time series data/caltech/California_Garage_01/2-39-78-365-2020-11-12T21-53-53-225305.csv.gz
ev_0231,ev,simulation_feeder_01,1.59,2026-01-15T20:15:00+05:30,2026-01-15T22:00:00+05:30,2.693,2.154,2.782,15,105,2026-01-15T22:00:00+05:30,1.4,1.59,0.0387,0.9528,available,98.55,23.448,26.181,train,time series data/caltech/California_Garage_01/2-39-130-31-2018-07-06T14-51-02-564821.csv.gz
ev_0232,ev,simulation_feeder_02,9.33,2026-01-15T20:45:00+05:30,2026-01-15T23:45:00+05:30,18.633,14.906,27.99,15,180,2026-01-15T23:45:00+05:30,1.4,9.33,0.2032,0.9016,available,60.9,31.243,61.839,train,time series data/caltech/California_Garage_02/2-6-3-1627-2019-10-11T15-15-44-044662.csv.gz
ev_0233,ev,simulation_feeder_03,17.86,2026-01-15T06:00:00+05:30,2026-01-15T06:15:00+05:30,4.465,3.572,4.465,15,15,2026-01-15T06:15:00+05:30,1.4,17.86,0.1448,0.9459,available,51.07,10.961,19.704,train,time series data/caltech/California_Garage_02/2-6-3-1629-2019-08-09T00-36-38-731226.csv.gz
ev_0234,ev,simulation_feeder_04,10.8,2026-01-15T04:30:00+05:30,2026-01-15T05:45:00+05:30,12.616,10.093,13.5,15,75,2026-01-15T05:45:00+05:30,1.4,10.8,0.1913,0.9779,available,46.88,52.679,79.59,train,time series data/caltech/California_Garage_02/2-6-3-1629-2020-03-01T23-13-04-044179.csv.gz
ev_0235,ev,simulation_feeder_05,7.36,2026-01-15T07:30:00+05:30,2026-01-15T11:00:00+05:30,25.76,20.608,25.76,15,210,2026-01-15T11:00:00+05:30,1.4,7.36,0.0604,0.8812,available,67.56,47.245,85.374,train,time series data/caltech/California_Garage_02/2-6-3-1627-2020-05-08T02-02-56-583680.csv.gz
ev_0236,ev,simulation_feeder_06,1.76,2026-01-15T00:45:00+05:30,2026-01-15T01:30:00+05:30,1.32,1.056,1.32,15,45,2026-01-15T01:30:00+05:30,1.4,1.76,0.0831,0.9585,available,64.07,67.952,70.012,train,time series data/caltech/California_Garage_01/2-39-129-17-2018-09-25T19-23-55-107549.csv.gz
ev_0237,ev,simulation_feeder_07,1.4,2026-01-15T03:30:00+05:30,2026-01-15T05:15:00+05:30,0.017,0.014,2.45,15,105,2026-01-15T05:15:00+05:30,1.4,1.4,0.0797,0.9735,available,45.82,34.141,34.178,train,time series data/caltech/California_Garage_01/2-39-125-21-2019-01-05T22-09-01-903665.csv.gz
ev_0238,ev,simulation_feeder_08,6.92,2026-01-15T08:00:00+05:30,2026-01-15T19:15:00+05:30,12.518,10.014,69.55,15,675,2026-01-15T19:15:00+05:30,1.4,6.92,0.0242,0.9314,available,69.55,43.157,61.156,train,time series data/caltech/California_Garage_01/2-39-125-21-2019-03-15T02-34-14-882134.csv.gz
ev_0239,ev,simulation_feeder_09,22.0,2026-01-15T04:00:00+05:30,2026-01-15T04:15:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T04:15:00+05:30,1.4,22.0,0.0381,0.9318,available,86.77,51.961,58.3,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-04-17T22-43-15-609107.csv.gz
ev_0240,ev,simulation_feeder_10,7.16,2026-01-15T12:45:00+05:30,2026-01-15T13:15:00+05:30,3.58,2.864,3.58,15,30,2026-01-15T13:15:00+05:30,1.4,7.16,0.2,0.9875,available,95.96,45.007,48.738,train,time series data/caltech/California_Garage_01/2-39-89-25-2018-05-31T07-29-05-374221.csv.gz
ev_0241,ev,simulation_feeder_01,3.58,2026-01-15T21:30:00+05:30,2026-01-16T06:15:00+05:30,11.311,9.049,31.325,15,525,2026-01-16T06:15:00+05:30,1.4,3.58,0.1263,0.943,available,69.28,65.904,82.231,train,time series data/caltech/California_Garage_01/2-39-139-28-2020-01-07T16-14-11-372907.csv.gz
