resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0180,2026-01-11T21:45:00+05:30,2.474,1.35,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0180,2026-01-12T21:45:00+05:30,1.718,1.017,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0180,2026-01-13T21:45:00+05:30,2.224,1.398,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0180,2026-01-14T21:45:00+05:30,3.19,1.657,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-16T02:30:00+05:30,5.926,3.061,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-17T02:30:00+05:30,6.492,4.166,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-18T02:30:00+05:30,7.396,3.614,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-19T02:30:00+05:30,10.371,5.618,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-20T02:30:00+05:30,6.164,3.607,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-21T02:30:00+05:30,8.093,5.101,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-22T02:30:00+05:30,10.66,4.702,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-23T02:30:00+05:30,4.796,2.516,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-24T02:30:00+05:30,9.729,5.641,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-25T02:30:00+05:30,10.187,5.499,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-26T02:30:00+05:30,8.948,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-27T02:30:00+05:30,10.273,6.048,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-28T02:30:00+05:30,5.63,3.052,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-29T02:30:00+05:30,6.51,0.498,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-30T02:30:00+05:30,6.63,3.306,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2025-12-31T02:30:00+05:30,5.405,2.61,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-01T02:30:00+05:30,4.784,2.432,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-02T02:30:00+05:30,7.445,4.464,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-03T02:30:00+05:30,7.372,3.966,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-04T02:30:00+05:30,5.042,2.428,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-05T02:30:00+05:30,8.273,4.546,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-06T02:30:00+05:30,8.057,4.772,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-07T02:30:00+05:30,6.223,3.143,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-08T02:30:00+05:30,5.651,2.757,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-09T02:30:00+05:30,6.314,3.802,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-10T02:30:00+05:30,8.872,5.445,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-11T02:30:00+05:30,7.308,3.474,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-12T02:30:00+05:30,8.907,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-13T02:30:00+05:30,4.775,2.633,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0181,2026-01-14T02:30:00+05:30,10.59,5.248,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-16T01:15:00+05:30,1.776,1.019,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-17T01:15:00+05:30,1.347,0.722,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-18T01:15:00+05:30,1.715,0.764,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-19T01:15:00+05:30,1.015,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-20T01:15:00+05:30,1.358,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-21T01:15:00+05:30,1.223,0.549,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-22T01:15:00+05:30,1.355,0.723,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-23T01:15:00+05:30,1.769,0.856,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-24T01:15:00+05:30,1.822,1.005,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-25T01:15:00+05:30,1.951,0.357,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-26T01:15:00+05:30,1.832,0.864,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-27T01:15:00+05:30,1.359,0.652,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-28T01:15:00+05:30,1.58,1.032,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-29T01:15:00+05:30,0.904,0.606,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-30T01:15:00+05:30,0.876,0.469,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2025-12-31T01:15:00+05:30,1.224,0.405,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-01T01:15:00+05:30,1.369,0.864,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-02T01:15:00+05:30,1.151,0.562,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-03T01:15:00+05:30,1.675,0.334,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-04T01:15:00+05:30,0.941,0.484,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-05T01:15:00+05:30,1.478,0.207,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-06T01:15:00+05:30,2.148,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-07T01:15:00+05:30,2.088,0.594,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-08T01:15:00+05:30,1.83,0.865,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-09T01:15:00+05:30,1.345,0.758,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-10T01:15:00+05:30,1.422,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-11T01:15:00+05:30,1.322,0.717,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-12T01:15:00+05:30,1.603,1.079,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-13T01:15:00+05:30,0.881,0.332,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0182,2026-01-14T01:15:00+05:30,2.088,0.874,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-16T22:15:00+05:30,1.887,1.474,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-17T22:15:00+05:30,2.15,1.535,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-18T22:15:00+05:30,3.246,1.086,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-19T22:15:00+05:30,2.249,1.501,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-20T22:15:00+05:30,3.13,2.03,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-21T22:15:00+05:30,2.542,1.619,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-22T22:15:00+05:30,1.459,1.226,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-23T22:15:00+05:30,1.931,1.327,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-24T22:15:00+05:30,2.373,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-25T22:15:00+05:30,3.029,2.403,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-26T22:15:00+05:30,3.155,1.431,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-27T22:15:00+05:30,2.536,1.079,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-28T22:15:00+05:30,3.043,2.217,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-29T22:15:00+05:30,2.834,1.759,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-30T22:15:00+05:30,2.089,0.774,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2025-12-31T22:15:00+05:30,3.228,2.196,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-01T22:15:00+05:30,2.064,1.417,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-02T22:15:00+05:30,1.434,1.042,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-03T22:15:00+05:30,1.638,0.675,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-04T22:15:00+05:30,2.244,1.708,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-05T22:15:00+05:30,1.784,1.44,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-06T22:15:00+05:30,2.772,0.465,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-07T22:15:00+05:30,1.639,1.162,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-08T22:15:00+05:30,2.052,0.651,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-09T22:15:00+05:30,2.439,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-10T22:15:00+05:30,2.22,1.6,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-11T22:15:00+05:30,1.914,0.563,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-12T22:15:00+05:30,2.124,1.329,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-13T22:15:00+05:30,3.544,2.416,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0183,2026-01-14T22:15:00+05:30,1.574,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-16T04:30:00+05:30,5.127,3.149,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-17T04:30:00+05:30,4.911,2.678,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-18T04:30:00+05:30,4.669,2.423,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-19T04:30:00+05:30,5.774,2.911,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-20T04:30:00+05:30,3.439,2.365,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-21T04:30:00+05:30,6.138,3.327,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-22T04:30:00+05:30,6.82,3.737,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-23T04:30:00+05:30,6.119,3.176,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-24T04:30:00+05:30,4.046,2.162,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-25T04:30:00+05:30,6.872,2.989,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-26T04:30:00+05:30,6.308,3.298,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-27T04:30:00+05:30,4.836,1.657,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-28T04:30:00+05:30,4.846,2.59,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-29T04:30:00+05:30,5.552,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-30T04:30:00+05:30,5.868,3.062,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2025-12-31T04:30:00+05:30,4.223,2.334,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-01T04:30:00+05:30,5.976,3.702,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-02T04:30:00+05:30,3.478,1.996,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-03T04:30:00+05:30,3.155,1.812,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-04T04:30:00+05:30,2.964,1.641,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-05T04:30:00+05:30,4.977,0.611,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-06T04:30:00+05:30,5.408,3.205,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-07T04:30:00+05:30,3.492,2.0,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-08T04:30:00+05:30,3.516,1.921,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-09T04:30:00+05:30,5.283,2.596,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-10T04:30:00+05:30,2.801,1.275,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-11T04:30:00+05:30,4.022,1.874,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-12T04:30:00+05:30,4.023,2.073,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-13T04:30:00+05:30,4.369,2.201,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0184,2026-01-14T04:30:00+05:30,2.851,1.708,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-16T22:00:00+05:30,3.245,1.748,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-17T22:00:00+05:30,1.44,0.815,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-18T22:00:00+05:30,3.134,1.55,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-19T22:00:00+05:30,2.899,0.585,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-20T22:00:00+05:30,2.684,0.712,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-21T22:00:00+05:30,2.104,1.185,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-22T22:00:00+05:30,1.636,0.937,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-23T22:00:00+05:30,2.253,1.388,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-24T22:00:00+05:30,2.771,0.715,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-25T22:00:00+05:30,1.659,0.918,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-26T22:00:00+05:30,2.838,1.253,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-27T22:00:00+05:30,3.014,1.724,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-28T22:00:00+05:30,1.483,0.931,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-29T22:00:00+05:30,3.388,1.767,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-30T22:00:00+05:30,1.914,0.949,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2025-12-31T22:00:00+05:30,2.458,1.034,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-01T22:00:00+05:30,2.416,1.124,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-02T22:00:00+05:30,3.435,1.922,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-03T22:00:00+05:30,2.786,1.723,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-04T22:00:00+05:30,2.173,1.301,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-05T22:00:00+05:30,2.218,1.436,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-06T22:00:00+05:30,2.745,1.596,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-07T22:00:00+05:30,3.193,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-08T22:00:00+05:30,2.808,1.243,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-09T22:00:00+05:30,2.039,0.379,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-10T22:00:00+05:30,3.091,0.851,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-11T22:00:00+05:30,2.415,1.231,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-12T22:00:00+05:30,1.44,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-13T22:00:00+05:30,2.925,0.306,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0185,2026-01-14T22:00:00+05:30,2.439,0.989,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-16T21:30:00+05:30,5.308,2.564,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-17T21:30:00+05:30,5.713,2.976,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-18T21:30:00+05:30,3.972,1.886,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-19T21:30:00+05:30,4.916,2.714,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-20T21:30:00+05:30,2.965,1.646,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-21T21:30:00+05:30,3.62,1.994,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-22T21:30:00+05:30,3.59,2.049,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-23T21:30:00+05:30,3.19,1.836,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-24T21:30:00+05:30,4.981,2.413,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-25T21:30:00+05:30,3.886,2.585,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-26T21:30:00+05:30,2.828,1.687,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-27T21:30:00+05:30,2.65,1.414,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-28T21:30:00+05:30,4.3,1.959,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-29T21:30:00+05:30,4.718,2.685,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-30T21:30:00+05:30,6.341,2.74,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2025-12-31T21:30:00+05:30,3.435,1.78,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-01T21:30:00+05:30,3.312,1.881,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-02T21:30:00+05:30,3.363,1.719,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-03T21:30:00+05:30,4.231,2.393,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-04T21:30:00+05:30,3.376,1.787,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-05T21:30:00+05:30,3.408,0.934,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-06T21:30:00+05:30,5.644,3.056,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-07T21:30:00+05:30,3.421,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-08T21:30:00+05:30,3.059,1.872,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-09T21:30:00+05:30,4.284,2.674,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-10T21:30:00+05:30,5.9,3.759,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-11T21:30:00+05:30,5.695,2.857,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-12T21:30:00+05:30,2.772,1.53,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-13T21:30:00+05:30,5.899,3.613,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0186,2026-01-14T21:30:00+05:30,2.687,1.303,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-16T21:30:00+05:30,5.521,0.826,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-17T21:30:00+05:30,4.558,1.061,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-18T21:30:00+05:30,5.778,2.492,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-19T21:30:00+05:30,4.031,2.386,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-20T21:30:00+05:30,6.19,2.938,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-21T21:30:00+05:30,4.179,2.689,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-22T21:30:00+05:30,6.648,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-23T21:30:00+05:30,4.604,2.961,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-24T21:30:00+05:30,2.986,1.637,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-25T21:30:00+05:30,5.157,3.116,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-26T21:30:00+05:30,3.978,2.125,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-27T21:30:00+05:30,4.976,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-28T21:30:00+05:30,6.296,3.639,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-29T21:30:00+05:30,4.744,2.747,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-30T21:30:00+05:30,5.536,3.181,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2025-12-31T21:30:00+05:30,4.146,2.61,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-01T21:30:00+05:30,6.398,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-02T21:30:00+05:30,4.282,2.498,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-03T21:30:00+05:30,5.666,2.943,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-04T21:30:00+05:30,4.15,2.728,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-05T21:30:00+05:30,4.09,2.404,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-06T21:30:00+05:30,6.74,3.078,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-07T21:30:00+05:30,3.394,1.526,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-08T21:30:00+05:30,4.794,2.447,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-09T21:30:00+05:30,2.772,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-10T21:30:00+05:30,5.427,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-11T21:30:00+05:30,4.336,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-12T21:30:00+05:30,3.5,1.897,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-13T21:30:00+05:30,2.746,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0187,2026-01-14T21:30:00+05:30,5.248,2.238,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-16T02:15:00+05:30,3.642,3.254,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-17T02:15:00+05:30,2.87,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-18T02:15:00+05:30,3.824,3.396,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-19T02:15:00+05:30,6.237,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-20T02:15:00+05:30,4.89,4.631,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-21T02:15:00+05:30,2.811,2.251,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-22T02:15:00+05:30,5.171,4.773,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-23T02:15:00+05:30,4.815,4.217,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-24T02:15:00+05:30,5.843,5.366,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-25T02:15:00+05:30,5.544,4.49,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-26T02:15:00+05:30,6.428,5.183,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-27T02:15:00+05:30,2.706,1.14,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-28T02:15:00+05:30,4.972,1.234,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-29T02:15:00+05:30,5.724,5.015,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-30T02:15:00+05:30,2.791,1.488,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0188,2025-12-31T02:15:00+05:30,2.905,2.578,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-01T02:15:00+05:30,3.09,2.354,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-02T02:15:00+05:30,5.009,4.463,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-03T02:15:00+05:30,3.497,2.856,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-04T02:15:00+05:30,3.113,2.574,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-05T02:15:00+05:30,4.904,3.957,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-06T02:15:00+05:30,3.518,3.114,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-07T02:15:00+05:30,5.487,4.496,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-08T02:15:00+05:30,3.173,2.864,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-09T02:15:00+05:30,3.45,2.96,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-10T02:15:00+05:30,3.102,2.346,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-11T02:15:00+05:30,5.508,4.864,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-12T02:15:00+05:30,5.669,1.161,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-13T02:15:00+05:30,4.74,1.385,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0188,2026-01-14T02:15:00+05:30,6.177,5.625,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-16T22:15:00+05:30,4.591,2.214,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-17T22:15:00+05:30,4.927,1.549,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-18T22:15:00+05:30,5.331,2.985,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-19T22:15:00+05:30,6.519,3.309,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-20T22:15:00+05:30,3.477,1.739,true,false,train,synthetic outcome calibrated from linked ACN session
